class	dropped_lines	file	detail
GENUINE	0	.crabbox.yaml	-
GENUINE	0	.gitignore	-
GENUINE	0	.oxlintrc.json	-
GENUINE	0	AGENTS.md	-
GENUINE	0	apps/shared/OpenClawKit/Sources/OpenClawKit/Resources/tool-display.json	-
GENUINE	0	apps/shared/OpenClawKit/Sources/OpenClawProtocol/GatewayModels.swift	-
GENUINE	0	docs/automation/cron-jobs.md	-
SAFE-NEW	0	docs/design/continue-work-signal-v2.md	-
GENUINE	0	docs/gateway/configuration-reference.md	-
GENUINE	0	docs/plugins/codex-harness-reference.md	-
GENUINE	0	docs/plugins/codex-harness-runtime.md	-
GENUINE	0	extensions/browser/src/browser/routes/existing-session.test-support.ts	-
GENUINE	0	extensions/codex/src/app-server/attempt-startup.test.ts	-
GENUINE	0	extensions/codex/src/app-server/attempt-startup.ts	-
GENUINE	0	extensions/codex/src/app-server/event-projector.test.ts	-
GENUINE	0	extensions/codex/src/app-server/run-attempt.ts	-
GENUINE	0	extensions/copilot/src/compaction-bridge.ts	-
GENUINE	0	extensions/diagnostics-otel/api.ts	-
SAFE-NEW	0	extensions/diagnostics-otel/src/continuation-tracer-adapter.test.ts	-
SAFE-NEW	0	extensions/diagnostics-otel/src/continuation-tracer-adapter.ts	-
GENUINE	0	extensions/diagnostics-otel/src/service.test.ts	-
GENUINE	0	extensions/diagnostics-otel/src/service.ts	-
GENUINE	0	extensions/discord/src/monitor/native-command.plugin-dispatch.test.ts	-
GENUINE	0	extensions/discord/src/monitor/native-command.ts	-
GENUINE	0	extensions/discord/src/voice/manager.e2e.test.ts	-
GENUINE	0	extensions/matrix/src/matrix/sdk.test.ts	-
GENUINE	0	extensions/matrix/src/matrix/sdk.ts	-
GENUINE	0	extensions/memory-core/src/dreaming.test.ts	-
GENUINE	0	extensions/memory-core/src/dreaming.ts	-
GENUINE	0	extensions/msteams/src/monitor-handler.feedback-authz.test.ts	-
GENUINE	0	extensions/msteams/src/monitor-handler.file-consent.test.ts	-
GENUINE	0	extensions/qa-matrix/src/runners/contract/scenario-catalog.ts	-
GENUINE	0	extensions/qa-matrix/src/runners/contract/scenarios.test.ts	-
GENUINE	0	extensions/telegram/src/bot-handlers.runtime.ts	-
GENUINE	0	extensions/zalo/src/outbound-media.ts	-
GENUINE	0	npm-shrinkwrap.json	-
GENUINE	0	package.json	-
SAFE-NEW	0	packages/gateway-protocol/src/schema/agent.schema.test.ts	-
GENUINE	0	packages/gateway-protocol/src/schema/agent.ts	-
GENUINE	0	packages/memory-host-sdk/src/host/session-files.ts	-
GENUINE	0	pnpm-lock.yaml	-
GENUINE	0	scripts/e2e/parallels/npm-update-smoke.ts	-
GENUINE	0	scripts/e2e/telegram-user-crabbox-proof.ts	-
GENUINE	0	scripts/lib/plugin-sdk-doc-metadata.ts	-
GENUINE	0	scripts/protocol-gen-swift.ts	-
GENUINE	0	scripts/protocol-gen.ts	-
SAFE-NEW	0	scripts/protocol-public-schema.ts	-
GENUINE	0	scripts/release-check.ts	-
GENUINE	0	scripts/test-projects.test-support.mjs	-
GENUINE	0	src/acp/control-plane/manager.core.ts	-
GENUINE	0	src/acp/control-plane/manager.test.ts	-
SAFE-NEW	0	src/agents/agent-command.test.ts	-
MIXED-CLOBBER	1	src/agents/agent-command.ts	689e8ec893 fix(agents): forward ACP spawn attachments
GENUINE	0	src/agents/agent-hooks/compaction-safeguard.ts	-
GENUINE	0	src/agents/agent-tools-agent-config.test.ts	-
GENUINE	0	src/agents/agent-tools.before-tool-call.e2e.test.ts	-
GENUINE	0	src/agents/agent-tools.before-tool-call.ts	-
GENUINE	0	src/agents/agent-tools.policy.ts	-
GENUINE	0	src/agents/agent-tools.read.ts	-
GENUINE	0	src/agents/agent-tools.ts	-
GENUINE	0	src/agents/agent-tools.workspace-paths.test.ts	-
GENUINE	0	src/agents/apply-patch.test.ts	-
GENUINE	0	src/agents/auth-profile-runtime-contract.test.ts	-
GENUINE	0	src/agents/auth-profiles.resolve-auth-profile-order.does-not-prioritize-lastgood-round-robin-ordering.test.ts	-
GENUINE	0	src/agents/auth-profiles/session-override.ts	-
GENUINE	0	src/agents/cli-runner/helpers.ts	-
GENUINE	0	src/agents/cli-runner/prepare.ts	-
GENUINE	0	src/agents/command/attempt-execution.cli.test.ts	-
GENUINE	0	src/agents/command/attempt-execution.helpers.ts	-
GENUINE	0	src/agents/command/attempt-execution.ts	-
GENUINE	0	src/agents/command/types.ts	-
SAFE-NEW	0	src/agents/compaction-attribution.test.ts	-
SAFE-NEW	0	src/agents/compaction-attribution.ts	-
GENUINE	0	src/agents/embedded-agent-runner.e2e.test.ts	-
GENUINE	0	src/agents/embedded-agent-runner/compact-reasons.test.ts	-
GENUINE	0	src/agents/embedded-agent-runner/compact-reasons.ts	-
GENUINE	0	src/agents/embedded-agent-runner/compact.hooks.harness.ts	-
GENUINE	0	src/agents/embedded-agent-runner/compact.ts	-
GENUINE	0	src/agents/embedded-agent-runner/compact.types.ts	-
GENUINE	0	src/agents/embedded-agent-runner/context-engine-capabilities.ts	-
GENUINE	0	src/agents/embedded-agent-runner/context-engine-maintenance.ts	-
GENUINE	0	src/agents/embedded-agent-runner/model.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run-state.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run.overflow-compaction.harness.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run.overflow-compaction.loop.test.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run.timeout-triggered-compaction.test.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/assistant-failover.test.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/assistant-failover.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/attempt-tool-construction-plan.test.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/attempt-tool-construction-plan.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/attempt.prompt-helpers.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/attempt.session-lock.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/attempt.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/failover-policy.test.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/failover-policy.ts	-
GENUINE	0	src/agents/embedded-agent-runner/run/params.ts	-
GENUINE	0	src/agents/embedded-agent-runner/runs.test.ts	-
GENUINE	0	src/agents/embedded-agent-runner/runs.ts	-
GENUINE	0	src/agents/embedded-agent-runner/system-prompt.ts	-
GENUINE	0	src/agents/embedded-agent-subscribe.handlers.compaction.runtime.ts	-
GENUINE	0	src/agents/embedded-agent-subscribe.handlers.compaction.test.ts	-
GENUINE	0	src/agents/embedded-agent-subscribe.handlers.compaction.ts	-
GENUINE	0	src/agents/embedded-agent-subscribe.handlers.tools.test.ts	-
GENUINE	0	src/agents/live-model-switch.test.ts	-
GENUINE	0	src/agents/live-model-switch.ts	-
GENUINE	0	src/agents/model-fallback.test.ts	-
GENUINE	0	src/agents/model-fallback.ts	-
GENUINE	0	src/agents/model-selection.test.ts	-
GENUINE	0	src/agents/openai-responses-payload-policy.test.ts	-
GENUINE	0	src/agents/openai-responses-payload-policy.ts	-
GENUINE	0	src/agents/openai-transport-stream.ts	-
SAFE-NEW	0	src/agents/openclaw-tools.continuation-misconfig-warn.test.ts	-
SAFE-NEW	0	src/agents/openclaw-tools.continuation-registration.test.ts	-
GENUINE	0	src/agents/openclaw-tools.sessions-visibility.test.ts	-
GENUINE	0	src/agents/openclaw-tools.subagents.sessions-spawn.test-harness.ts	-
GENUINE	0	src/agents/openclaw-tools.ts	-
SAFE-NEW	0	src/agents/pi-tools.append.test.ts	-
SAFE-NEW	0	src/agents/pi-tools.write.guard.test.ts	-
SAFE-NEW	0	src/agents/pi-tools.write.message-truthfulness.test.ts	-
GENUINE	0	src/agents/sandbox-media-paths.test.ts	-
GENUINE	0	src/agents/sandbox/fs-bridge-mutation-helper.ts	-
GENUINE	0	src/agents/sandbox/fs-bridge.shell.test.ts	-
GENUINE	0	src/agents/sandbox/fs-bridge.ts	-
GENUINE	0	src/agents/sandbox/fs-bridge.types.ts	-
GENUINE	0	src/agents/sandbox/remote-fs-bridge.ts	-
GENUINE	0	src/agents/session-write-lock.test.ts	-
GENUINE	0	src/agents/session-write-lock.ts	-
GENUINE	0	src/agents/subagent-announce-delivery.ts	-
SAFE-NEW	0	src/agents/subagent-announce.chain-guard.test.ts	-
SAFE-NEW	0	src/agents/subagent-announce.continuation-drain.test.ts	-
SAFE-NEW	0	src/agents/subagent-announce.continuation.runtime.test.ts	-
SAFE-NEW	0	src/agents/subagent-announce.continuation.runtime.ts	-
SAFE-NEW	0	src/agents/subagent-announce.continuation.test.ts	-
SAFE-NEW	0	src/agents/subagent-announce.crosssession-gate.test.ts	-
GENUINE	0	src/agents/subagent-announce.format.e2e.test.ts	-
GENUINE	0	src/agents/subagent-announce.registry.runtime.ts	-
GENUINE	0	src/agents/subagent-announce.runtime.ts	-
SAFE-NEW	0	src/agents/subagent-announce.silent-wake.test.ts	-
SAFE-NEW	0	src/agents/subagent-announce.targeted-return.integration.test.ts	-
GENUINE	0	src/agents/subagent-announce.test-support.ts	-
GENUINE	0	src/agents/subagent-announce.test.ts	-
GENUINE	0	src/agents/subagent-announce.timeout.test.ts	-
GENUINE	0	src/agents/subagent-announce.ts	-
GENUINE	0	src/agents/subagent-control.test.ts	-
GENUINE	0	src/agents/subagent-registry-announce-read.ts	-
GENUINE	0	src/agents/subagent-registry-helpers.ts	-
GENUINE	0	src/agents/subagent-registry-lifecycle.ts	-
GENUINE	0	src/agents/subagent-registry-queries.ts	-
GENUINE	0	src/agents/subagent-registry-run-manager.ts	-
GENUINE	0	src/agents/subagent-registry-runtime.ts	-
SAFE-NEW	0	src/agents/subagent-registry-spawn-runtime.ts	-
GENUINE	0	src/agents/subagent-registry-state.ts	-
GENUINE	0	src/agents/subagent-registry.lifecycle-retry-grace.e2e.test.ts	-
GENUINE	0	src/agents/subagent-registry.persistence.test.ts	-
GENUINE	0	src/agents/subagent-registry.test.ts	-
GENUINE	0	src/agents/subagent-registry.ts	-
GENUINE	0	src/agents/subagent-registry.types.ts	-
GENUINE	0	src/agents/subagent-spawn.test-helpers.ts	-
GENUINE	0	src/agents/subagent-spawn.test.ts	-
GENUINE	0	src/agents/subagent-spawn.ts	-
GENUINE	0	src/agents/subagent-system-prompt.ts	-
SAFE-NEW	0	src/agents/subagent-traceparent-handoff.ts	-
SAFE-NEW	0	src/agents/system-prompt.continuation.test.ts	-
GENUINE	0	src/agents/system-prompt.test.ts	-
GENUINE	0	src/agents/system-prompt.ts	-
GENUINE	0	src/agents/test-helpers/host-sandbox-fs-bridge.ts	-
GENUINE	0	src/agents/tool-display-config.ts	-
GENUINE	0	src/agents/tools-effective-inventory.test.ts	-
GENUINE	0	src/agents/tools-effective-inventory.ts	-
SAFE-NEW	0	src/agents/tools/continuation-tools-registration.test.ts	-
SAFE-NEW	0	src/agents/tools/continue-delegate-tool.crosssession-gate.test.ts	-
SAFE-NEW	0	src/agents/tools/continue-delegate-tool.test.ts	-
SAFE-NEW	0	src/agents/tools/continue-delegate-tool.ts	-
SAFE-NEW	0	src/agents/tools/continue-work-tool.boundary.test.ts	-
SAFE-NEW	0	src/agents/tools/continue-work-tool.test.ts	-
SAFE-NEW	0	src/agents/tools/continue-work-tool.ts	-
SAFE-NEW	0	src/agents/tools/request-compaction-tool.callsite-threading.test.ts	-
SAFE-NEW	0	src/agents/tools/request-compaction-tool.classifier-emission.test.ts	-
SAFE-NEW	0	src/agents/tools/request-compaction-tool.test.ts	-
SAFE-NEW	0	src/agents/tools/request-compaction-tool.ts	-
SAFE-NEW	0	src/agents/tools/request-compaction-tool.volitional-threading.test.ts	-
GENUINE	0	src/agents/tools/session-status-tool.ts	-
GENUINE	0	src/agents/tools/sessions-helpers.ts	-
GENUINE	0	src/agents/tools/sessions-history-tool.ts	-
GENUINE	0	src/agents/tools/sessions-list-tool.ts	-
GENUINE	0	src/agents/utils/tools-manager.ts	-
SAFE-NEW	0	src/auto-reply/continuation-delegate-store.ordering.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation-delegate-store.post-compaction-substrate.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation-delegate-store.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation-delegate-store.ts	-
SAFE-NEW	0	src/auto-reply/continuation/config.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/config.ts	-
SAFE-NEW	0	src/auto-reply/continuation/context-pressure.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/context-pressure.ts	-
SAFE-NEW	0	src/auto-reply/continuation/cross-session-targeting.nonexistent-target.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/cross-session-targeting.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/delegate-dispatch-post-compaction.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/delegate-dispatch.chain-depth-exhaustion.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/delegate-dispatch.cost-cap-exhaustion.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/delegate-dispatch.fanout-error-isolation.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/delegate-dispatch.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/delegate-dispatch.ts	-
SAFE-NEW	0	src/auto-reply/continuation/delegate-mid-run-compaction-survival.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/delegate-store.test.ts	-
SAFE-NEW	0	src/auto-reply/continuation/delegate-store.ts	-
